,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023
 ,07.708,Postal/Courier Services,50.82,50.82,50.82,50.82,50.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,7.70,7.12,0.00,0.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.709,"Meals, Travel & Entertainment Costs","1,191.95","1,191.95","1,191.95","1,191.95","1,191.95",0.00,102.65,0.00,0.00,0.00,131.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.00,213.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.799,"Other Surveys, Testing, or Reproduction Costs",47.41,47.41,47.41,47.41,47.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,08,Special Cost Items,"123,351.17","123,669.17","123,669.17","123,669.17","123,669.17",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,800.00",0.00,0.00,92.00,712.80,"7,500.00","1,600.00","1,020.00",142.00,460.00,942.80,0.00,"3,135.00",657.00,550.00,304.00,"1,303.00","3,249.00","2,440.00",783.00,426.00,0.00,0.00,345.00,"3,338.75","7,183.00",0.00,"1,012.50","1,222.50","1,968.00",0.00,"2,231.00","3,481.00","1,407.00","11,644.98","7,505.50","2,655.00","5,690.00","3,300.59","3,226.50",115.00,284.00,"1,548.75",0.00,"29,842.00",284.00,808.00,142.00,"2,348.50",0.00,728.00,0.00,355.00,0.00,0.00,0.00,0.00,0.00,886.00,0.00,0.00
 ,08.803,"Environmental Review Costs, EIR Consultant & Related Costs","4,766.07","4,766.07","4,766.07","4,766.07","4,766.07",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,467.48",0.00,0.00,0.00,"1,298.59",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.807,Value Engineering Sessions/Constructability and Peer Reviews,"7,500.00","7,500.00","7,500.00","7,500.00","7,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.808,"Plan Check Fees including DSA, SFM, & EH&S Review Charges","16,406.10","16,406.10","16,406.10","16,406.10","16,406.10",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,712.80,0.00,0.00,0.00,142.00,460.00,942.80,0.00,115.00,497.00,0.00,0.00,328.00,115.00,0.00,0.00,426.00,0.00,0.00,345.00,230.00,"1,322.00",0.00,0.00,0.00,0.00,0.00,"1,136.00",781.00,"1,057.00",0.00,115.00,0.00,940.00,"1,772.00","1,114.50",115.00,284.00,0.00,0.00,568.00,284.00,808.00,142.00,355.00,0.00,284.00,0.00,355.00,0.00,0.00,0.00,0.00,0.00,568.00,0.00,0.00
 ,08.810,Environmental Mitigation Monitoring Services,"14,715.00","14,715.00","14,715.00","14,715.00","14,715.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,"6,115.00","3,270.00",0.00,"4,750.00",230.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.817,"Pre-Construction Services/CMAR or CMGC Delivery, Part 1","29,274.00","29,274.00","29,274.00","29,274.00","29,274.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"29,274.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.820,Parking Impact Charges,"6,360.00","6,678.00","6,678.00","6,678.00","6,678.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,0.00,304.00,0.00,0.00,40.00,783.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,188.00",0.00,0.00,0.00,0.00,0.00,"2,658.00",0.00,0.00,0.00,522.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.00,0.00,444.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.00,0.00,0.00
 ,08.822,"Special Design Consult, (ADA, Acoustic, Lab, Light,, Roof,, Traffic)","11,965.00","11,965.00","11,965.00","11,965.00","11,965.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,800.00",0.00,0.00,0.00,0.00,0.00,"1,600.00","1,020.00",0.00,0.00,0.00,0.00,"3,020.00",0.00,550.00,0.00,975.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.826,Art Work,"2,150.00","2,150.00","2,150.00","2,150.00","2,150.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,150.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.828,Other Campus Recharges,900.00,900.00,900.00,900.00,900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.899,Other Special Items,"29,315.00","29,315.00","29,315.00","29,315.00","29,315.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,984.00,"2,400.00",0.00,0.00,0.00,0.00,0.00,"2,208.75","5,861.00",0.00,"1,012.50","1,222.50",780.00,0.00,"1,095.00","2,700.00",0.00,"2,062.50","1,462.50","2,655.00",0.00,0.00,"1,590.00",0.00,0.00,"1,548.75",0.00,0.00,0.00,0.00,0.00,"1,732.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,09,"Construction Contingency, Potential Unknown Factors","21,056.65",0.00,"21,056.65",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,09.999,Project Contingency,"21,056.65",0.00,"21,056.65",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,"Total 
Schedule Percent Complete", ,"19,721,000.00","19,699,146.73","19,725,257.50","19,665,171.98","19,665,210.48","1,015.60
0","737.65
0","5,582.50
0","2,922.50
0","4,497.50
0","31,706.80
0","21,311.75
0.75","19,257.50
2.32","34,850.00
4.04","20,550.75
5.61","10,522.50
7.26","63,401.53
8.98","46,748.56
10.48","22,398.55
12.20","13,557.70
13.85","84,124.62
15.42","10,298.00
17.14","18,735.22
18.64","81,494.43
20.21","46,871.18
21.86","11,134.25
23.58","233,261.11
25.08","196,704.56
26.80","22,083.50
28.45","64,862.33
30.02","605,019.10
31.74","143,119.09
33.31","3,724,736.02
34.96","785,518.86
36.68","278,236.89
38.18","216,611.93
39.83","197,589.95
41.47","277,448.69
43.05","68,649.22
44.69","552,937.52
46.42","523,178.34
47.99","482,203.01
49.64","457,544.19
51.28","212,707.04
52.85","57,396.08
54.58","120,491.76
56.15","112,575.95
57.65","228,066.74
59.37","622,693.56
61.01","618,109.41
62.59","815,002.88
64.23","1,283,033.32
65.88","979,194.25
67.53","1,092,902.87
69.17","1,264,183.80
70.75","673,091.84
72.39","334,776.60
74.12","7,980.29
75.69","157,549.26
77.19","254,299.65
78.91","188,573.78
80.48","10,821.00
82.13","294,025.20
83.77","349,197.41
85.35","485,471.05
87.07","27,882.42
88.71","13,256.50
90.29","62,545.92
91.93","413.25
93.58","2,723.25
95.23","801.50
96.72","124.50
98.45","972.00
99.25","12,885.50
99.25","38.50
100"
,Total,,,,,,,1015.60,737.65,5582.50,2922.50,4497.50,31706.80,21311.75,19257.50,34850.00,20550.75,10522.50,63401.53,46748.56,22398.55,13557.70,84124.62,10298.00,18735.22,81494.43,46871.18,11134.25,233261.11,196704.56,22083.50,64862.33,605019.10,143119.09,3724736.02,785518.86,278236.89,216611.93,197589.95,277448.69,68649.22,552937.52,523178.34,482203.01,"457,544.19",212707.04,57396.08,120491.76,112575.95,228066.74,622693.56,618109.41,815002.88,1283033.32,979194.25,1092902.87,1264183.80,673091.84,334776.60,7980.29,157549.26,254299.65,188573.78,10821.00,294025.20,349197.41,485471.05,27882.42,13256.50,62545.92,413.25,2723.25,801.50,124.50,972.00,12885.50,38.50
,Cumulative,,,,,,,1015.60,1753.25,7335.75,10258.25,14755.75,46462.55,67774.30,87031.80,121881.80,142432.55,152955.05,216356.58,263105.14,285503.69,299061.39,383186.01,393484.01,412219.23,493713.66,540584.84,551719.09,784980.20,981684.76,1003768.26,1068630.59,1673649.69,1816768.78,5541504.80,6327023.66,6605260.55,6821872.48,7019462.43,7296911.12,7365560.34,7918497.86,8441676.20,8923879.21,9381423.40,9594130.44,9651526.52,9772018.28,9884594.23,10112660.97,10735354.53,11353463.94,12168466.82,13451500.14,14430694.39,15523597.26,16787781.06,17460872.90,17795649.50,17803629.79,17961179.05,18215478.70,18404052.48,18414873.48,18708898.68,19058096.09,19543567.14,19571449.56,19584706.06,19647251.98,19647665.23,19650388.48,19651189.98,19651314.48,19652286.48,19665171.98,19665210.48
,Line 6 Cumulative,,,,,,,0.00,635.00,6217.50,9140.00,13637.50,16525.00,16525.00,20780.00,25005.00,29382.50,32415.00,36725.00,40644.25,50705.00,50705.00,55459.50,59337.50,67489.75,73203.00,86640.75,95850.00,106024.75,123466.25,136328.50,153760.75,176680.25,201577.25,222761.50,242415.75,257633.25,281947.75,313969.00,337395.25,348459.25,366578.25,421969.25,443352.25,466542.50,494570.25,509402.75,509402.75,516590.75,544131.25,558308.25,574571.75,591593.75,591593.75,617845.25,635264.25,653239.25,672854.25,672854.25,672854.25,689640.25,689640.25,712361.25,720340.25,721231.25,721231.25,704272.25,705170.75,705372.25,706093.25,706506.50,707736.00,708537.50,708662.00,708748.00,709633.50,709672.00
